method,classifier,rep,auroc_full,auroc_red,aurc_full,aurc_red,tag,auroc_penalty,aurc_penalty,dataset,dose,p_full,k_aggr
mutual_info,logistic,0,0.8922179329706966,0.8665116687138095,0.07507635123030645,0.11338613009010029,cleveland_dose0,0.025706264256887157,0.038309778859793836,cleveland,0,12,3
mutual_info,logistic,1,0.8918231268643622,0.8539436743288297,0.07866425482927594,0.13606622115237432,cleveland_dose0,0.03787945253553249,0.05740196632309838,cleveland,0,12,3
mutual_info,logistic,2,0.8955957185471135,0.864515704509563,0.07162730252672445,0.10264816208467775,cleveland_dose0,0.031080014037550452,0.031020859557953306,cleveland,0,12,3
mutual_info,logistic,3,0.8958589226180032,0.8553474293735743,0.07222840948273646,0.11692566964517608,cleveland_dose0,0.04051149324442882,0.04469726016243962,cleveland,0,12,3
mutual_info,logistic,4,0.8913405860677313,0.8564002456571328,0.07664073490242118,0.12358955245796403,cleveland_dose0,0.03494034041059846,0.04694881755554285,cleveland,0,12,3
mutual_info,logistic,5,0.8911212493419899,0.8234997367959291,0.07435124536853721,0.15932022742654856,cleveland_dose0,0.06762151254606075,0.08496898205801134,cleveland,0,12,3
mutual_info,logistic,6,0.8966485348306721,0.8609185822074048,0.07038223826159906,0.11604459904896888,cleveland_dose0,0.03572995262326728,0.04566236078736982,cleveland,0,12,3
mutual_info,logistic,7,0.8872170556237937,0.8364406036146694,0.08297401488180772,0.14476072521865294,cleveland_dose0,0.050776452009124284,0.06178671033684521,cleveland,0,12,3
mutual_info,logistic,8,0.8867345148271626,0.8174021758203194,0.07948149589504683,0.15630418727900225,cleveland_dose0,0.06933233900684321,0.07682269138395542,cleveland,0,12,3
mutual_info,logistic,9,0.8887085453588348,0.8487015265836112,0.07849418878854172,0.127894402672083,cleveland_dose0,0.04000701877522361,0.049400213883541266,cleveland,0,12,3
mutual_info,logistic,10,0.8831373925250044,0.8326680119319179,0.08399234305525718,0.14909855917121012,cleveland_dose0,0.05046938059308659,0.06510621611595294,cleveland,0,12,3
mutual_info,logistic,11,0.8819091068608527,0.8628487453939286,0.08317714858826758,0.11751328441496614,cleveland_dose0,0.019060361466924025,0.03433613582669856,cleveland,0,12,3
mutual_info,logistic,12,0.8930514125285138,0.8746709949113879,0.07362729117226519,0.1077829284420145,cleveland_dose0,0.018380417617125944,0.03415563726974931,cleveland,0,12,3
mutual_info,logistic,13,0.8793209334971048,0.844643797157396,0.08826285784712595,0.13454572777600704,cleveland_dose0,0.034677136339708814,0.04628286992888109,cleveland,0,12,3
mutual_info,logistic,14,0.8904193718196175,0.8483725214949991,0.08041421908713281,0.1275891547306685,cleveland_dose0,0.04204685032461841,0.0471749356435357,cleveland,0,12,3
mutual_info,logistic,15,0.8925688717318827,0.8614011230040358,0.07569842644305784,0.10815163250870187,cleveland_dose0,0.03116774872784689,0.03245320606564403,cleveland,0,12,3
mutual_info,logistic,16,0.8908580452711001,0.8658097911914371,0.07704241395739893,0.11499269963349022,cleveland_dose0,0.025048254079663046,0.037950285676091294,cleveland,0,12,3
mutual_info,logistic,17,0.8837954027022284,0.8525837866292332,0.08642880019926627,0.13028050857256093,cleveland_dose0,0.031211616072995274,0.04385170837329466,cleveland,0,12,3
mutual_info,logistic,18,0.8946745042989998,0.8504123530443938,0.07203258673487786,0.1194932159303414,cleveland_dose0,0.044262151254605975,0.04746062919546354,cleveland,0,12,3
mutual_info,logistic,19,0.8937532900508861,0.8629584137567995,0.07346134007127762,0.13020373893799103,cleveland_dose0,0.030794876294086615,0.05674239886671341,cleveland,0,12,3
mutual_info,logistic,20,0.8894981575715037,0.850960694858747,0.07414109605996425,0.13102155831928214,cleveland_dose0,0.03853746271275671,0.05688046225931789,cleveland,0,12,3
mutual_info,logistic,21,0.8926566064221794,0.856422179329707,0.07435662226814373,0.11321549496609656,cleveland_dose0,0.03623442709247238,0.03885887269795284,cleveland,0,12,3
mutual_info,logistic,22,0.8924811370415863,0.8349929812247763,0.0742857770864011,0.13712513029326684,cleveland_dose0,0.057488155816809994,0.06283935320686573,cleveland,0,12,3
mutual_info,logistic,23,0.8814265660642218,0.8396429198104931,0.08345538267093923,0.15989343553826443,cleveland_dose0,0.04178364625372866,0.0764380528673252,cleveland,0,12,3
mutual_info,logistic,24,0.8805492191612564,0.8451482716266012,0.08719764274130333,0.15367836523427217,cleveland_dose0,0.03540094753465517,0.06648072249296884,cleveland,0,12,3
mutual_info,logistic,25,0.8830057904895594,0.8174899105106159,0.0840523488520083,0.16630710795754222,cleveland_dose0,0.06551587997894348,0.08225475910553393,cleveland,0,12,3
mutual_info,logistic,26,0.8910773819968415,0.8261537111773996,0.07445260018909683,0.16382335294524195,cleveland_dose0,0.06492367081944195,0.08937075275614512,cleveland,0,12,3
mutual_info,logistic,27,0.8823477803123355,0.8585278118968239,0.08270264687897097,0.11672175267791951,cleveland_dose0,0.023819968415511594,0.03401910579894854,cleveland,0,12,3
mutual_info,logistic,28,0.8947183716441479,0.8404544656957361,0.0752841925752518,0.13860411074940804,cleveland_dose0,0.054263905948411795,0.06331991817415623,cleveland,0,12,3
mutual_info,logistic,29,0.8848920863309353,0.8445341287945254,0.08131245380737079,0.14563767978396974,cleveland_dose0,0.040357957536409916,0.06432522597659895,cleveland,0,12,3
mutual_info,rf,0,0.8920424635901036,0.8381952974206001,0.07625459594989323,0.12818844684021397,cleveland_dose0,0.05384716616950358,0.05193385089032074,cleveland,0,12,3
mutual_info,rf,1,0.8955957185471135,0.8022679417441656,0.07399932230446488,0.1706046235992625,cleveland_dose0,0.0933277768029479,0.09660530129479764,cleveland,0,12,3
mutual_info,rf,2,0.8922618003158449,0.86497631163362,0.07484768658900033,0.11941592875119829,cleveland_dose0,0.027285488682224912,0.04456824216219796,cleveland,0,12,3
mutual_info,rf,3,0.8973065450078961,0.8416169503421652,0.07201600557274987,0.13968344836006946,cleveland_dose0,0.05568959466573087,0.06766744278731959,cleveland,0,12,3
mutual_info,rf,4,0.8901781014213019,0.8283032110896648,0.07641994919450391,0.14569565464510137,cleveland_dose0,0.06187489033163718,0.06927570545059746,cleveland,0,12,3
